account_id,type,value,account_display_name
131359760699397,reaction,24240930,Kyutae Oppa - คิวเท โอ็ปป้า
131359760699397,positive_reaction,24208017,Kyutae Oppa - คิวเท โอ็ปป้า
131359760699397,share,740736,Kyutae Oppa - คิวเท โอ็ปป้า
131359760699397,tag_friend,86799,Kyutae Oppa - คิวเท โอ็ปป้า
131359760699397,purchase_intention,11392,Kyutae Oppa - คิวเท โอ็ปป้า
131495136994,new_engagement,345282,Techhub
131495136994,reaction,174748,Techhub
131495136994,positive_reaction,173875,Techhub
131495136994,share,162305,Techhub
131495136994,tag_friend,3981,Techhub
131495136994,purchase_intention,208,Techhub
131603936871744,new_engagement,580817,marumura
131603936871744,reaction,483160,marumura
131603936871744,positive_reaction,473165,marumura
131603936871744,share,77061,marumura
131603936871744,tag_friend,12062,marumura
131603936871744,purchase_intention,726,marumura
131723040736108,new_engagement,78992,LuckyMarch
131723040736108,reaction,75229,LuckyMarch
131723040736108,positive_reaction,75193,LuckyMarch
131723040736108,share,1809,LuckyMarch
131723040736108,tag_friend,207,LuckyMarch
131723040736108,purchase_intention,26,LuckyMarch
1319019291511601,new_engagement,933770,ST Cooking
1319019291511601,reaction,607345,ST Cooking
1319019291511601,positive_reaction,607206,ST Cooking
1319019291511601,share,295760,ST Cooking
1319019291511601,tag_friend,23057,ST Cooking
1319019291511601,purchase_intention,3435,ST Cooking
131944390298250,new_engagement,3402,GER.C - เพื่อนเกอ
131944390298250,reaction,3144,GER.C - เพื่อนเกอ
131944390298250,positive_reaction,3144,GER.C - เพื่อนเกอ
131944390298250,share,215,GER.C - เพื่อนเกอ
131944390298250,tag_friend,6,GER.C - เพื่อนเกอ
131944390298250,purchase_intention,0,GER.C - เพื่อนเกอ
1320973381411002,new_engagement,661171,YousayーIX
1320973381411002,reaction,602377,YousayーIX
1320973381411002,positive_reaction,596707,YousayーIX
1320973381411002,share,34188,YousayーIX
1320973381411002,tag_friend,3306,YousayーIX
1320973381411002,purchase_intention,483,YousayーIX
132181560140799,new_engagement,11161,ครูบ้านนอก
132181560140799,reaction,9640,ครูบ้านนอก
132181560140799,positive_reaction,9613,ครูบ้านนอก
132181560140799,share,1105,ครูบ้านนอก
132181560140799,tag_friend,187,ครูบ้านนอก
132181560140799,purchase_intention,3,ครูบ้านนอก
132219823544238,new_engagement,1008401,mintchyy
132219823544238,reaction,992404,mintchyy
132219823544238,positive_reaction,992184,mintchyy
132219823544238,share,11218,mintchyy
132219823544238,tag_friend,914,mintchyy
132219823544238,purchase_intention,72,mintchyy
1322897861103881,new_engagement,2320027,Makalius TH
1322897861103881,reaction,1446305,Makalius TH
1322897861103881,positive_reaction,1446022,Makalius TH
1322897861103881,share,501603,Makalius TH
1322897861103881,tag_friend,267281,Makalius TH
1322897861103881,purchase_intention,25593,Makalius TH
132760397296,new_engagement,77924,ILoveToGo
132760397296,reaction,65825,ILoveToGo
132760397296,positive_reaction,65681,ILoveToGo
132760397296,share,7437,ILoveToGo
132760397296,tag_friend,384,ILoveToGo
132760397296,purchase_intention,133,ILoveToGo
133050930458942,new_engagement,3966932,Infectious ง่ายนิดเดียว
133050930458942,reaction,3429801,Infectious ง่ายนิดเดียว
133050930458942,positive_reaction,3289150,Infectious ง่ายนิดเดียว
133050930458942,share,385519,Infectious ง่ายนิดเดียว
133050930458942,tag_friend,31501,Infectious ง่ายนิดเดียว
133050930458942,purchase_intention,2678,Infectious ง่ายนิดเดียว
133315470602600,new_engagement,1703,MotobigbikeThailand
133315470602600,reaction,1539,MotobigbikeThailand
133315470602600,positive_reaction,1537,MotobigbikeThailand
133315470602600,share,120,MotobigbikeThailand
133315470602600,tag_friend,12,MotobigbikeThailand
133315470602600,purchase_intention,4,MotobigbikeThailand
133604363401439,new_engagement,736,Mamo
133604363401439,reaction,693,Mamo
133604363401439,positive_reaction,688,Mamo
133604363401439,share,36,Mamo
133604363401439,tag_friend,0,Mamo
133604363401439,purchase_intention,1,Mamo
133633956696348,new_engagement,8792,OpenRice Thailand
133633956696348,reaction,6181,OpenRice Thailand
133633956696348,positive_reaction,6170,OpenRice Thailand
133633956696348,share,1604,OpenRice Thailand
133633956696348,tag_friend,706,OpenRice Thailand
133633956696348,purchase_intention,84,OpenRice Thailand
133875603953717,new_engagement,102357,The Blogker
133875603953717,reaction,97962,The Blogker
133875603953717,positive_reaction,97877,The Blogker
133875603953717,share,3069,The Blogker
133875603953717,tag_friend,538,The Blogker
133875603953717,purchase_intention,53,The Blogker
133930953314040,new_engagement,1628007,"""ตะกอนความคิด"""
133930953314040,reaction,1373151,"""ตะกอนความคิด"""
133930953314040,positive_reaction,1365703,"""ตะกอนความคิด"""
133930953314040,share,200954,"""ตะกอนความคิด"""
133930953314040,tag_friend,42918,"""ตะกอนความคิด"""
133930953314040,purchase_intention,259,"""ตะกอนความคิด"""
134918250482035,new_engagement,576101,All by On'oum
134918250482035,reaction,558630,All by On'oum
134918250482035,positive_reaction,558099,All by On'oum
134918250482035,share,9794,All by On'oum
134918250482035,tag_friend,1175,All by On'oum
134918250482035,purchase_intention,90,All by On'oum
1351832501625371,new_engagement,1837,BBtheboringboy
1351832501625371,reaction,1702,BBtheboringboy
1351832501625371,positive_reaction,1702,BBtheboringboy
1351832501625371,share,97,BBtheboringboy
1351832501625371,tag_friend,23,BBtheboringboy
1351832501625371,purchase_intention,0,BBtheboringboy
135454859990555,new_engagement,32,Thaifundstoday
135454859990555,reaction,23,Thaifundstoday
135454859990555,positive_reaction,22,Thaifundstoday
135454859990555,share,1,Thaifundstoday
135454859990555,tag_friend,1,Thaifundstoday
135454859990555,purchase_intention,0,Thaifundstoday
135539683263220,new_engagement,16404,Mejungwon Hair Salon
135539683263220,reaction,15532,Mejungwon Hair Salon
135539683263220,positive_reaction,15526,Mejungwon Hair Salon
135539683263220,share,393,Mejungwon Hair Salon
135539683263220,tag_friend,124,Mejungwon Hair Salon
135539683263220,purchase_intention,53,Mejungwon Hair Salon
135827909783631,new_engagement,5444387,Beartai : แบไต๋
135827909783631,reaction,4247969,Beartai : แบไต๋
135827909783631,positive_reaction,4219734,Beartai : แบไต๋
135827909783631,share,967328,Beartai : แบไต๋
135827909783631,tag_friend,64790,Beartai : แบไต๋
135827909783631,purchase_intention,6186,Beartai : แบไต๋
1360532864026445,new_engagement,13839,Jo's canvas
1360532864026445,reaction,13433,Jo's canvas
1360532864026445,positive_reaction,13428,Jo's canvas
1360532864026445,share,193,Jo's canvas
1360532864026445,tag_friend,121,Jo's canvas
1360532864026445,purchase_intention,9,Jo's canvas
1364766670302772,new_engagement,1385749,Mikasa Dota2
1364766670302772,reaction,807835,Mikasa Dota2
1364766670302772,positive_reaction,801421,Mikasa Dota2
1364766670302772,share,28971,Mikasa Dota2
1364766670302772,tag_friend,6685,Mikasa Dota2
1364766670302772,purchase_intention,2930,Mikasa Dota2
1366426383372492,new_engagement,122677,BottomLiner - บทสรุปการลงทุน
1366426383372492,reaction,106180,BottomLiner - บทสรุปการลงทุน
1366426383372492,positive_reaction,105735,BottomLiner - บทสรุปการลงทุน
1366426383372492,share,13535,BottomLiner - บทสรุปการลงทุน
1366426383372492,tag_friend,994,BottomLiner - บทสรุปการลงทุน
1366426383372492,purchase_intention,106,BottomLiner - บทสรุปการลงทุน
137030013005956,new_engagement,402094,เทรดเดอร์กลยุทธ์ - Wizard Kid Trader
137030013005956,reaction,359696,เทรดเดอร์กลยุทธ์ - Wizard Kid Trader
137030013005956,positive_reaction,356619,เทรดเดอร์กลยุทธ์ - Wizard Kid Trader
137030013005956,share,22477,เทรดเดอร์กลยุทธ์ - Wizard Kid Trader
137030013005956,tag_friend,5509,เทรดเดอร์กลยุทธ์ - Wizard Kid Trader
137030013005956,purchase_intention,555,เทรดเดอร์กลยุทธ์ - Wizard Kid Trader
137128806208,new_engagement,253923,fluke - alwaysfluke.com
137128806208,reaction,230869,fluke - alwaysfluke.com
137128806208,positive_reaction,230454,fluke - alwaysfluke.com
137128806208,share,8402,fluke - alwaysfluke.com
137128806208,tag_friend,4491,fluke - alwaysfluke.com
137128806208,purchase_intention,405,fluke - alwaysfluke.com
1374608066180319,new_engagement,14113787,นักเลงโรงหนัง
1374608066180319,reaction,11143135,นักเลงโรงหนัง
1374608066180319,positive_reaction,11067885,นักเลงโรงหนัง
1374608066180319,share,2301430,นักเลงโรงหนัง
1374608066180319,tag_friend,522330,นักเลงโรงหนัง
1374608066180319,purchase_intention,17286,นักเลงโรงหนัง
137680440196668,new_engagement,37967,ปั่นไปเรื่อย
137680440196668,reaction,33045,ปั่นไปเรื่อย
137680440196668,positive_reaction,32911,ปั่นไปเรื่อย
137680440196668,share,2370,ปั่นไปเรื่อย
137680440196668,tag_friend,667,ปั่นไปเรื่อย
137680440196668,purchase_intention,54,ปั่นไปเรื่อย
137707208319,new_engagement,6963050,iPhoneMod.net
137707208319,reaction,5432300,iPhoneMod.net
137707208319,positive_reaction,5419995,iPhoneMod.net
137707208319,share,1084801,iPhoneMod.net
137707208319,tag_friend,267277,iPhoneMod.net
137707208319,purchase_intention,12308,iPhoneMod.net
137785233052025,new_engagement,4367491,Hehaa TV
137785233052025,reaction,4209395,Hehaa TV
137785233052025,positive_reaction,4192913,Hehaa TV
137785233052025,share,54913,Hehaa TV
137785233052025,tag_friend,3842,Hehaa TV
137785233052025,purchase_intention,1896,Hehaa TV
137819653659296,new_engagement,3701,JIM Makeup Story
137819653659296,reaction,3645,JIM Makeup Story
137819653659296,positive_reaction,3643,JIM Makeup Story
137819653659296,share,27,JIM Makeup Story
137819653659296,tag_friend,6,JIM Makeup Story
137819653659296,purchase_intention,1,JIM Makeup Story
1380398082223611,new_engagement,3324852,เทพเจ้าคอนเน็ตโต้
1380398082223611,reaction,2968298,เทพเจ้าคอนเน็ตโต้
1380398082223611,positive_reaction,2935713,เทพเจ้าคอนเน็ตโต้
1380398082223611,share,280653,เทพเจ้าคอนเน็ตโต้
1380398082223611,tag_friend,25835,เทพเจ้าคอนเน็ตโต้
1380398082223611,purchase_intention,871,เทพเจ้าคอนเน็ตโต้
138161163029343,new_engagement,159633,ใกล้มิตรชิดหมอ
138161163029343,reaction,132585,ใกล้มิตรชิดหมอ
138161163029343,positive_reaction,124750,ใกล้มิตรชิดหมอ
138161163029343,share,20636,ใกล้มิตรชิดหมอ
138161163029343,tag_friend,2059,ใกล้มิตรชิดหมอ
138161163029343,purchase_intention,262,ใกล้มิตรชิดหมอ
138183282888359,new_engagement,3582,Eat and Travel Diary
138183282888359,reaction,3101,Eat and Travel Diary
138183282888359,positive_reaction,3098,Eat and Travel Diary
138183282888359,share,377,Eat and Travel Diary
138183282888359,tag_friend,42,Eat and Travel Diary
138183282888359,purchase_intention,9,Eat and Travel Diary
1382081458707246,new_engagement,53974893,Lowcostcosplay
1382081458707246,reaction,48259818,Lowcostcosplay
1382081458707246,positive_reaction,47393028,Lowcostcosplay
1382081458707246,share,4495047,Lowcostcosplay
1382081458707246,tag_friend,826761,Lowcostcosplay
1382081458707246,purchase_intention,720,Lowcostcosplay
1383393308644684,new_engagement,1322160,เลี้ยงลูกนอกบ้าน
1383393308644684,reaction,957631,เลี้ยงลูกนอกบ้าน
1383393308644684,positive_reaction,947958,เลี้ยงลูกนอกบ้าน
1383393308644684,share,306908,เลี้ยงลูกนอกบ้าน
1383393308644684,tag_friend,24716,เลี้ยงลูกนอกบ้าน
1383393308644684,purchase_intention,735,เลี้ยงลูกนอกบ้าน
138387953231558,new_engagement,1345923,มนุษย์ลูก
138387953231558,reaction,1165556,มนุษย์ลูก
138387953231558,positive_reaction,1163027,มนุษย์ลูก
138387953231558,share,147471,มนุษย์ลูก
138387953231558,tag_friend,15555,มนุษย์ลูก
138387953231558,purchase_intention,490,มนุษย์ลูก
138458906178362,new_engagement,21227,7 Greens…ท่องเที่ยวสดใส ใส่ใจสิ่งแวดล้อม
138458906178362,reaction,19083,7 Greens…ท่องเที่ยวสดใส ใส่ใจสิ่งแวดล้อม
138458906178362,positive_reaction,19073,7 Greens…ท่องเที่ยวสดใส ใส่ใจสิ่งแวดล้อม
138458906178362,share,1618,7 Greens…ท่องเที่ยวสดใส ใส่ใจสิ่งแวดล้อม
138458906178362,tag_friend,167,7 Greens…ท่องเที่ยวสดใส ใส่ใจสิ่งแวดล้อม
138458906178362,purchase_intention,3,7 Greens…ท่องเที่ยวสดใส ใส่ใจสิ่งแวดล้อม
1384955714859535,new_engagement,24247,MaiCh
1384955714859535,reaction,16803,MaiCh
1384955714859535,positive_reaction,16756,MaiCh
1384955714859535,share,846,MaiCh
1384955714859535,tag_friend,102,MaiCh
1384955714859535,purchase_intention,82,MaiCh
1385074454981917,new_engagement,12213,เมื่อฉันรีวิวหนังสือ
1385074454981917,reaction,7257,เมื่อฉันรีวิวหนังสือ
1385074454981917,positive_reaction,7250,เมื่อฉันรีวิวหนังสือ
1385074454981917,share,4063,เมื่อฉันรีวิวหนังสือ
1385074454981917,tag_friend,418,เมื่อฉันรีวิวหนังสือ
1385074454981917,purchase_intention,62,เมื่อฉันรีวิวหนังสือ
138564082909736,new_engagement,20937,Garage Life Thailand
138564082909736,reaction,20039,Garage Life Thailand
138564082909736,positive_reaction,20038,Garage Life Thailand
138564082909736,share,782,Garage Life Thailand
138564082909736,tag_friend,32,Garage Life Thailand
138564082909736,purchase_intention,9,Garage Life Thailand
138660123426556,new_engagement,5289,เที่ยวตามน้ำ
138660123426556,reaction,3683,เที่ยวตามน้ำ
138660123426556,positive_reaction,3682,เที่ยวตามน้ำ
138660123426556,share,1179,เที่ยวตามน้ำ
138660123426556,tag_friend,305,เที่ยวตามน้ำ
138660123426556,purchase_intention,46,เที่ยวตามน้ำ
138770770052914,new_engagement,43605,คนสำคัญ
138770770052914,reaction,38851,คนสำคัญ
138770770052914,positive_reaction,38436,คนสำคัญ
138770770052914,share,3999,คนสำคัญ
138770770052914,tag_friend,134,คนสำคัญ
138770770052914,purchase_intention,9,คนสำคัญ
138839259602612,new_engagement,378,Miew8
138839259602612,reaction,365,Miew8
138839259602612,positive_reaction,364,Miew8
138839259602612,share,12,Miew8
138839259602612,tag_friend,0,Miew8
138839259602612,purchase_intention,0,Miew8
1388475897837953,new_engagement,433565,Fasai Puengudom
1388475897837953,reaction,402268,Fasai Puengudom
1388475897837953,positive_reaction,402184,Fasai Puengudom
1388475897837953,share,20280,Fasai Puengudom
1388475897837953,tag_friend,2037,Fasai Puengudom
1388475897837953,purchase_intention,654,Fasai Puengudom
1388677247843572,new_engagement,170,อสังหาสายมืด
1388677247843572,reaction,119,อสังหาสายมืด
1388677247843572,positive_reaction,119,อสังหาสายมืด
1388677247843572,share,36,อสังหาสายมืด
1388677247843572,tag_friend,3,อสังหาสายมืด
1388677247843572,purchase_intention,0,อสังหาสายมืด
138918662817360,new_engagement,24873,Tuniez83
138918662817360,reaction,22936,Tuniez83
138918662817360,positive_reaction,22931,Tuniez83
138918662817360,share,955,Tuniez83
138918662817360,tag_friend,318,Tuniez83
138918662817360,purchase_intention,19,Tuniez83
138959932830440,new_engagement,619091,Mao-Investor
138959932830440,reaction,557610,Mao-Investor
138959932830440,positive_reaction,551287,Mao-Investor
138959932830440,share,48693,Mao-Investor
138959932830440,tag_friend,4673,Mao-Investor
138959932830440,purchase_intention,405,Mao-Investor
139097896229170,new_engagement,7166,งงหุ้น
139097896229170,reaction,4922,งงหุ้น
139097896229170,positive_reaction,4708,งงหุ้น
139097896229170,share,2079,งงหุ้น
139097896229170,tag_friend,60,งงหุ้น
139097896229170,purchase_intention,6,งงหุ้น
1391075851125112,new_engagement,399271,มอเตอร์ไซค์ พันทิพ by Moto Moment
1391075851125112,reaction,324737,มอเตอร์ไซค์ พันทิพ by Moto Moment
1391075851125112,positive_reaction,322779,มอเตอร์ไซค์ พันทิพ by Moto Moment
1391075851125112,share,45477,มอเตอร์ไซค์ พันทิพ by Moto Moment
1391075851125112,tag_friend,10335,มอเตอร์ไซค์ พันทิพ by Moto Moment
1391075851125112,purchase_intention,880,มอเตอร์ไซค์ พันทิพ by Moto Moment
1391364751160502,new_engagement,497009,Wealth Me Up
1391364751160502,reaction,376394,Wealth Me Up
1391364751160502,positive_reaction,375683,Wealth Me Up
1391364751160502,share,108641,Wealth Me Up
1391364751160502,tag_friend,2356,Wealth Me Up
1391364751160502,purchase_intention,366,Wealth Me Up
1392681917641388,new_engagement,250296,Maerakluke - แม่รักลูก
1392681917641388,reaction,218549,Maerakluke - แม่รักลูก
1392681917641388,positive_reaction,218127,Maerakluke - แม่รักลูก
1392681917641388,share,28568,Maerakluke - แม่รักลูก
1392681917641388,tag_friend,2096,Maerakluke - แม่รักลูก
1392681917641388,purchase_intention,62,Maerakluke - แม่รักลูก
139289596121879,new_engagement,198991,แกะดำทำธุรกิจ blacksheep
139289596121879,reaction,173481,แกะดำทำธุรกิจ blacksheep
139289596121879,positive_reaction,173351,แกะดำทำธุรกิจ blacksheep
139289596121879,share,17913,แกะดำทำธุรกิจ blacksheep
139289596121879,tag_friend,979,แกะดำทำธุรกิจ blacksheep
139289596121879,purchase_intention,167,แกะดำทำธุรกิจ blacksheep
139460352859211,new_engagement,1057526,MetalBridges : เกาะติดวงการ เกมส์ การ์ตูน ของเล่น
139460352859211,reaction,813358,MetalBridges : เกาะติดวงการ เกมส์ การ์ตูน ของเล่น
139460352859211,positive_reaction,797476,MetalBridges : เกาะติดวงการ เกมส์ การ์ตูน ของเล่น
139460352859211,share,175182,MetalBridges : เกาะติดวงการ เกมส์ การ์ตูน ของเล่น
139460352859211,tag_friend,20642,MetalBridges : เกาะติดวงการ เกมส์ การ์ตูน ของเล่น
139460352859211,purchase_intention,1777,MetalBridges : เกาะติดวงการ เกมส์ การ์ตูน ของเล่น
139504616086681,new_engagement,2050561,PuPe_so_Sweet
139504616086681,reaction,1906761,PuPe_so_Sweet
139504616086681,positive_reaction,1888136,PuPe_so_Sweet
139504616086681,share,91819,PuPe_so_Sweet
139504616086681,tag_friend,14628,PuPe_so_Sweet
139504616086681,purchase_intention,1335,PuPe_so_Sweet
139506396109739,new_engagement,52977,Sense on Films
139506396109739,reaction,29419,Sense on Films
139506396109739,positive_reaction,29162,Sense on Films
139506396109739,share,19394,Sense on Films
139506396109739,tag_friend,1530,Sense on Films
139506396109739,purchase_intention,73,Sense on Films
1395259420694814,new_engagement,77099,Chila Make up Artist
1395259420694814,reaction,71652,Chila Make up Artist
1395259420694814,positive_reaction,71575,Chila Make up Artist
1395259420694814,share,2486,Chila Make up Artist
1395259420694814,tag_friend,193,Chila Make up Artist
1395259420694814,purchase_intention,11,Chila Make up Artist
1395464460694046,new_engagement,4400,Teeshutterb - รีวิว Gadget & การถ่ายภาพ
1395464460694046,reaction,3797,Teeshutterb - รีวิว Gadget & การถ่ายภาพ
1395464460694046,positive_reaction,3794,Teeshutterb - รีวิว Gadget & การถ่ายภาพ
1395464460694046,share,351,Teeshutterb - รีวิว Gadget & การถ่ายภาพ
1395464460694046,tag_friend,119,Teeshutterb - รีวิว Gadget & การถ่ายภาพ
1395464460694046,purchase_intention,7,Teeshutterb - รีวิว Gadget & การถ่ายภาพ
1395553384004638,new_engagement,252380,"ไปกินกัน - ""Let's Eat"""
1395553384004638,reaction,123139,"ไปกินกัน - ""Let's Eat"""
1395553384004638,positive_reaction,123115,"ไปกินกัน - ""Let's Eat"""
1395553384004638,share,76887,"ไปกินกัน - ""Let's Eat"""
1395553384004638,tag_friend,42858,"ไปกินกัน - ""Let's Eat"""
1395553384004638,purchase_intention,5930,"ไปกินกัน - ""Let's Eat"""
1396267790598188,new_engagement,772852,Khwankhong
1396267790598188,reaction,710726,Khwankhong
1396267790598188,positive_reaction,710546,Khwankhong
1396267790598188,share,49395,Khwankhong
1396267790598188,tag_friend,5724,Khwankhong
1396267790598188,purchase_intention,359,Khwankhong
1396631753911112,new_engagement,571402,Paapaii พาไปดอทคอม
1396631753911112,reaction,446659,Paapaii พาไปดอทคอม
1396631753911112,positive_reaction,445955,Paapaii พาไปดอทคอม
1396631753911112,share,86549,Paapaii พาไปดอทคอม
1396631753911112,tag_friend,30222,Paapaii พาไปดอทคอม
1396631753911112,purchase_intention,3584,Paapaii พาไปดอทคอม
139715309992920,new_engagement,35295,odiniapp
139715309992920,reaction,33425,odiniapp
139715309992920,positive_reaction,33415,odiniapp
139715309992920,share,1415,odiniapp
139715309992920,tag_friend,130,odiniapp
139715309992920,purchase_intention,20,odiniapp
139902006569564,new_engagement,2273765,Easy Food
139902006569564,reaction,1906467,Easy Food
139902006569564,positive_reaction,1906076,Easy Food
139902006569564,share,332359,Easy Food
139902006569564,tag_friend,28217,Easy Food
139902006569564,purchase_intention,586,Easy Food
1399068520368293,new_engagement,1268517,Zbing
1399068520368293,reaction,1158810,Zbing
1399068520368293,positive_reaction,1156553,Zbing
1399068520368293,share,42108,Zbing
1399068520368293,tag_friend,7363,Zbing
1399068520368293,purchase_intention,890,Zbing
139970839777,new_engagement,1653655,KUTE CLUB
139970839777,reaction,1217339,KUTE CLUB
139970839777,positive_reaction,1216069,KUTE CLUB
139970839777,share,275213,KUTE CLUB
139970839777,tag_friend,123990,KUTE CLUB
139970839777,purchase_intention,5299,KUTE CLUB
1399752766967074,new_engagement,75644,Travel With Katheryn
1399752766967074,reaction,74821,Travel With Katheryn
1399752766967074,positive_reaction,74810,Travel With Katheryn
1399752766967074,share,544,Travel With Katheryn
1399752766967074,tag_friend,66,Travel With Katheryn
1399752766967074,purchase_intention,85,Travel With Katheryn
139990129377398,new_engagement,65403,Sanook Game
139990129377398,reaction,55990,Sanook Game
139990129377398,positive_reaction,55802,Sanook Game
139990129377398,share,6584,Sanook Game
139990129377398,tag_friend,642,Sanook Game
139990129377398,purchase_intention,135,Sanook Game
1401092126773272,new_engagement,7103,บนกองเงินกองทอง
1401092126773272,reaction,4660,บนกองเงินกองทอง
1401092126773272,positive_reaction,4652,บนกองเงินกองทอง
1401092126773272,share,2277,บนกองเงินกองทอง
1401092126773272,tag_friend,79,บนกองเงินกองทอง
1401092126773272,purchase_intention,6,บนกองเงินกองทอง
140168069445927,new_engagement,3271527,Silapawattanatham - ศิลปวัฒนธรรม
140168069445927,reaction,2590065,Silapawattanatham - ศิลปวัฒนธรรม
140168069445927,positive_reaction,2571479,Silapawattanatham - ศิลปวัฒนธรรม
140168069445927,share,595644,Silapawattanatham - ศิลปวัฒนธรรม
140168069445927,tag_friend,29485,Silapawattanatham - ศิลปวัฒนธรรม
140168069445927,purchase_intention,1628,Silapawattanatham - ศิลปวัฒนธรรม
1401745120135407,new_engagement,5059679,DIY microwave cake by ป้าหนึ่ง
1401745120135407,reaction,3557986,DIY microwave cake by ป้าหนึ่ง
1401745120135407,positive_reaction,3555187,DIY microwave cake by ป้าหนึ่ง
1401745120135407,share,1419560,DIY microwave cake by ป้าหนึ่ง
1401745120135407,tag_friend,32402,DIY microwave cake by ป้าหนึ่ง
1401745120135407,purchase_intention,8337,DIY microwave cake by ป้าหนึ่ง
1401896636800994,new_engagement,986263,ครูนอกกรอบ
1401896636800994,reaction,778803,ครูนอกกรอบ
1401896636800994,positive_reaction,770596,ครูนอกกรอบ
1401896636800994,share,159493,ครูนอกกรอบ
1401896636800994,tag_friend,11600,ครูนอกกรอบ
1401896636800994,purchase_intention,609,ครูนอกกรอบ
140190572711952,new_engagement,40205,Thaibma : สมาคมตลาดตราสารหนี้ไทย
140190572711952,reaction,32346,Thaibma : สมาคมตลาดตราสารหนี้ไทย
140190572711952,positive_reaction,32273,Thaibma : สมาคมตลาดตราสารหนี้ไทย
140190572711952,share,6145,Thaibma : สมาคมตลาดตราสารหนี้ไทย
140190572711952,tag_friend,223,Thaibma : สมาคมตลาดตราสารหนี้ไทย
140190572711952,purchase_intention,110,Thaibma : สมาคมตลาดตราสารหนี้ไทย
1402727396524133,new_engagement,63,𝐠𝐥𝐢𝐭𝐭𝐞𝐫𝐱𝐦𝐚𝐭𝐭𝐞𝐫
1402727396524133,reaction,16,𝐠𝐥𝐢𝐭𝐭𝐞𝐫𝐱𝐦𝐚𝐭𝐭𝐞𝐫
1402727396524133,positive_reaction,16,𝐠𝐥𝐢𝐭𝐭𝐞𝐫𝐱𝐦𝐚𝐭𝐭𝐞𝐫
1402727396524133,share,40,𝐠𝐥𝐢𝐭𝐭𝐞𝐫𝐱𝐦𝐚𝐭𝐭𝐞𝐫
1402727396524133,tag_friend,2,𝐠𝐥𝐢𝐭𝐭𝐞𝐫𝐱𝐦𝐚𝐭𝐭𝐞𝐫
1402727396524133,purchase_intention,2,𝐠𝐥𝐢𝐭𝐭𝐞𝐫𝐱𝐦𝐚𝐭𝐭𝐞𝐫
1403591629924294,new_engagement,830,"NoWhere, But Here"
1403591629924294,reaction,712,"NoWhere, But Here"
1403591629924294,positive_reaction,712,"NoWhere, But Here"
1403591629924294,share,89,"NoWhere, But Here"
1403591629924294,tag_friend,24,"NoWhere, But Here"
1403591629924294,purchase_intention,3,"NoWhere, But Here"
1403593619881474,new_engagement,2347831,Girlteen Only
1403593619881474,reaction,1986671,Girlteen Only
1403593619881474,positive_reaction,1981086,Girlteen Only
1403593619881474,share,259127,Girlteen Only
1403593619881474,tag_friend,88813,Girlteen Only
1403593619881474,purchase_intention,902,Girlteen Only
1404322053204515,new_engagement,6364,Eatoutbkk
1404322053204515,reaction,5227,Eatoutbkk
1404322053204515,positive_reaction,5226,Eatoutbkk
1404322053204515,share,811,Eatoutbkk
1404322053204515,tag_friend,223,Eatoutbkk
1404322053204515,purchase_intention,43,Eatoutbkk
1405054203049031,new_engagement,3064343,BoxSkin Channel
1405054203049031,reaction,2730426,BoxSkin Channel
1405054203049031,positive_reaction,2725308,BoxSkin Channel
1405054203049031,share,61605,BoxSkin Channel
1405054203049031,tag_friend,15079,BoxSkin Channel
1405054203049031,purchase_intention,2004,BoxSkin Channel
1407113879374479,new_engagement,392178,แหมทำเป็นฟิต
1407113879374479,reaction,267047,แหมทำเป็นฟิต
1407113879374479,positive_reaction,266953,แหมทำเป็นฟิต
1407113879374479,share,121353,แหมทำเป็นฟิต
1407113879374479,tag_friend,1459,แหมทำเป็นฟิต
1407113879374479,purchase_intention,223,แหมทำเป็นฟิต
1407216706156374,new_engagement,6443214,หมาจ๋า
1407216706156374,reaction,5843370,หมาจ๋า
1407216706156374,positive_reaction,5645312,หมาจ๋า
1407216706156374,share,461122,หมาจ๋า
1407216706156374,tag_friend,54285,หมาจ๋า
1407216706156374,purchase_intention,114,หมาจ๋า
140763376258964,new_engagement,665399,พ่อลูกอ่อนนอนน้อย
140763376258964,reaction,540475,พ่อลูกอ่อนนอนน้อย
140763376258964,positive_reaction,539655,พ่อลูกอ่อนนอนน้อย
140763376258964,share,91970,พ่อลูกอ่อนนอนน้อย
140763376258964,tag_friend,23927,พ่อลูกอ่อนนอนน้อย
140763376258964,purchase_intention,235,พ่อลูกอ่อนนอนน้อย
1407653762877350,new_engagement,435558,KongRuksiam Studio
1407653762877350,reaction,277285,KongRuksiam Studio
1407653762877350,positive_reaction,274592,KongRuksiam Studio
1407653762877350,share,152126,KongRuksiam Studio
1407653762877350,tag_friend,2683,KongRuksiam Studio
1407653762877350,purchase_intention,53,KongRuksiam Studio
1409926302449424,new_engagement,86601,Chopluem
1409926302449424,reaction,85645,Chopluem
1409926302449424,positive_reaction,85634,Chopluem
1409926302449424,share,817,Chopluem
1409926302449424,tag_friend,59,Chopluem
1409926302449424,purchase_intention,6,Chopluem
1410003339233043,new_engagement,93452,MZ Crazy Cars
1410003339233043,reaction,82394,MZ Crazy Cars
1410003339233043,positive_reaction,82104,MZ Crazy Cars
1410003339233043,share,5853,MZ Crazy Cars
1410003339233043,tag_friend,1245,MZ Crazy Cars
1410003339233043,purchase_intention,148,MZ Crazy Cars
